item,name_ca,cid
http://www.wikidata.org/entity/Q420028,ecgonina,40473221
http://www.wikidata.org/entity/Q420098,imidacloprid,86287518
http://www.wikidata.org/entity/Q420146,nitrat de liti,23669630
http://www.wikidata.org/entity/Q420364,penciclovir,135398748
http://www.wikidata.org/entity/Q420394,sucralfat,121494085
http://www.wikidata.org/entity/Q411467,àcid cloroplatínic,76956171
http://www.wikidata.org/entity/Q411467,àcid cloroplatínic,92131645
http://www.wikidata.org/entity/Q421174,fluorur d'estronci,135502774
http://www.wikidata.org/entity/Q411552,doripenem,6918242
http://www.wikidata.org/entity/Q420532,vinorelbina,5311497
http://www.wikidata.org/entity/Q420704,Seleniur de cadmi,24775762
http://www.wikidata.org/entity/Q420875,caspofungina,139586083
http://www.wikidata.org/entity/Q421230,auranofina,6918453
http://www.wikidata.org/entity/Q421239,penicil·lamina,6926437
http://www.wikidata.org/entity/Q44822059,amineptina,38988248
http://www.wikidata.org/entity/Q411853,fosfur d'alumini,16126812
http://www.wikidata.org/entity/Q411859,clorur d'estronci,163196530
http://www.wikidata.org/entity/Q412078,àcid carbàmic,18358786
http://www.wikidata.org/entity/Q412174,pregabalina,25271887
http://www.wikidata.org/entity/Q412208,lisinopril,139146300
http://www.wikidata.org/entity/Q412304,àcid sulfàmic,134939864
http://www.wikidata.org/entity/Q412304,àcid sulfàmic,19366655
http://www.wikidata.org/entity/Q412486,al·lopurinol,135401907
http://www.wikidata.org/entity/Q421494,àcid benzensulfònic,122424353
http://www.wikidata.org/entity/Q421854,Acetat de coure,131875629
http://www.wikidata.org/entity/Q412593,difosfat d'uridina,146015339
http://www.wikidata.org/entity/Q484583,prolina,25246272
http://www.wikidata.org/entity/Q4860707,baricitinib,44205240
http://www.wikidata.org/entity/Q412621,metildopa,6919173
http://www.wikidata.org/entity/Q412874,Sulfur d'alumini,16684788
http://www.wikidata.org/entity/Q421857,sulfat d'alumini,16694118
http://www.wikidata.org/entity/Q422017,ferrocianur de potassi,12598079
http://www.wikidata.org/entity/Q422017,ferrocianur de potassi,139263956
http://www.wikidata.org/entity/Q422017,ferrocianur de potassi,9929184
http://www.wikidata.org/entity/Q412999,Angiotensina II,45266664
http://www.wikidata.org/entity/Q422156,blau de metil,135845003
http://www.wikidata.org/entity/Q422156,blau de metil,136072878
http://www.wikidata.org/entity/Q422156,blau de metil,14513727
http://www.wikidata.org/entity/Q422185,enalapril,40466924
http://www.wikidata.org/entity/Q422269,ghrelina,16133832
http://www.wikidata.org/entity/Q422564,inosina,135398641
http://www.wikidata.org/entity/Q422582,difosfat de guanosina,135398619
http://www.wikidata.org/entity/Q422606,didanosina,135398739
http://www.wikidata.org/entity/Q422613,àcid càpric,135373094
http://www.wikidata.org/entity/Q422652,rifampicina,135398735
http://www.wikidata.org/entity/Q422652,rifampicina,136262914
http://www.wikidata.org/entity/Q413629,carbonat d'estronci,139148737
http://www.wikidata.org/entity/Q413634,Sulfat de vanadil,131852009
http://www.wikidata.org/entity/Q422462,Guanosina,135398635
http://www.wikidata.org/entity/Q422511,fosfat de guanosina cíclic,135398570
http://www.wikidata.org/entity/Q413717,baclofèn,78422631
http://www.wikidata.org/entity/Q413722,Àcid selenós,18762062
http://www.wikidata.org/entity/Q413258,diòxid de plutoni,9795444
http://www.wikidata.org/entity/Q413278,àcid fluoroantimònic,6337100
http://www.wikidata.org/entity/Q414015,"Òxid de bari, itri i coure",21871996
http://www.wikidata.org/entity/Q4138814,Hipoclorit de bari,129631439
http://www.wikidata.org/entity/Q422301,Secretina,16158474
http://www.wikidata.org/entity/Q422442,doxiciclina,54671203
http://www.wikidata.org/entity/Q422863,estercobilina,44457542
http://www.wikidata.org/entity/Q423129,Tartrat d'antimoni i potassi,126456339
http://www.wikidata.org/entity/Q423129,Tartrat d'antimoni i potassi,16682940
http://www.wikidata.org/entity/Q422662,indi,135436515
http://www.wikidata.org/entity/Q48862264,zuranolona,86294073
http://www.wikidata.org/entity/Q4544587,Dímer de diclorur de (cimen)ruteni,11319478
http://www.wikidata.org/entity/Q45435667,Àcid folínic,135403648
http://www.wikidata.org/entity/Q423327,enfuvirtida,126456160
http://www.wikidata.org/entity/Q423327,enfuvirtida,16157631
http://www.wikidata.org/entity/Q4134945,hexacloroiridat d'amoni,15917394
http://www.wikidata.org/entity/Q4134945,hexacloroiridat d'amoni,16211476
http://www.wikidata.org/entity/Q413349,àcid selènic,21713352
http://www.wikidata.org/entity/Q423876,àcid ftàlic,18183610
http://www.wikidata.org/entity/Q423423,sulfanilamida,129828936
http://www.wikidata.org/entity/Q423879,clorur del coure(I),6432712
http://www.wikidata.org/entity/Q4919218,bivalirudina,73952246
http://www.wikidata.org/entity/Q424328,mimetita,71300916
http://www.wikidata.org/entity/Q424386,àcid domoic,17753955
http://www.wikidata.org/entity/Q424481,Niobat de liti,138395025
http://www.wikidata.org/entity/Q424586,trifosfat de desoxiguanosina,135398599
http://www.wikidata.org/entity/Q4903636,bicina,5256512
http://www.wikidata.org/entity/Q424551,ascorbat sòdic,54685048
http://www.wikidata.org/entity/Q424581,metol,57508591
http://www.wikidata.org/entity/Q425036,nitrur de magnesi,16212682
http://www.wikidata.org/entity/Q4896594,simbescalina,44374890
http://www.wikidata.org/entity/Q424806,Azida de bari,129629637
http://www.wikidata.org/entity/Q424871,Mersalil,12358988
http://www.wikidata.org/entity/Q424895,Dimetilglioximat,135459645
http://www.wikidata.org/entity/Q425180,Carbur d'alumini,16685054
http://www.wikidata.org/entity/Q424940,moxifloxacina,40467042
http://www.wikidata.org/entity/Q425065,Sulfur d'arsènic,71586773
http://www.wikidata.org/entity/Q425152,Imipenem,40473166
http://www.wikidata.org/entity/Q425285,rodocè,129653171
http://www.wikidata.org/entity/Q426312,clorur de platí(IV),129631026
http://www.wikidata.org/entity/Q426386,mebutat d'ingenol,46174141
http://www.wikidata.org/entity/Q426312,clorur de platí(IV),9884222
http://www.wikidata.org/entity/Q426660,creatinina,26009888
http://www.wikidata.org/entity/Q427000,Rebaudiòsid A,6918840
http://www.wikidata.org/entity/Q429022,rodamina B,57485977
http://www.wikidata.org/entity/Q5003184,Triclorur de butilestany,11196789
http://www.wikidata.org/entity/Q5018825,dobesilat de calci,102117080
http://www.wikidata.org/entity/Q5018825,dobesilat de calci,12628447
http://www.wikidata.org/entity/Q5018826,gluceptat de calci,129628006
http://www.wikidata.org/entity/Q5057298,cefteram,6537431
http://www.wikidata.org/entity/Q5032033,candoxatril,5362417
http://www.wikidata.org/entity/Q50265665,insulina,16129672
http://www.wikidata.org/entity/Q50265665,insulina,168324652
http://www.wikidata.org/entity/Q5047478,carumonam,136478868
http://www.wikidata.org/entity/Q5058389,cel·lacefat,53315792
http://www.wikidata.org/entity/Q5259281,denopamina,5311064
http://www.wikidata.org/entity/Q4975364,bropirimina,135413497
http://www.wikidata.org/entity/Q51839169,A-234,132472361
http://www.wikidata.org/entity/Q5198926,ciclopentadienilcobalt dicarbonil,12521422
http://www.wikidata.org/entity/Q5220980,danofloxacina,25273623
http://www.wikidata.org/entity/Q5446672,Fidaxomicina,70678896
http://www.wikidata.org/entity/Q54406636,Àcid oncòbic,44256508
http://www.wikidata.org/entity/Q54441166,Àcid manoaic,102090490
http://www.wikidata.org/entity/Q5261117,clorur de dequalini,131667410
http://www.wikidata.org/entity/Q5102987,cloro(sulfur de dimetil)or(I),46841638
http://www.wikidata.org/entity/Q54914843,Àcid ixòric,14583652
http://www.wikidata.org/entity/Q5120862,cinepazet,6434395
http://www.wikidata.org/entity/Q5264591,deslorelina,25074999
http://www.wikidata.org/entity/Q5264591,deslorelina,25077495
http://www.wikidata.org/entity/Q5275251,difenoxina,25273607
http://www.wikidata.org/entity/Q5275450,difloxacina,40473223
http://www.wikidata.org/entity/Q55081691,Àcid heistèric,102095959
http://www.wikidata.org/entity/Q55097297,Àcid agonàndric,22590937
http://www.wikidata.org/entity/Q5319,bòrax,132987452
http://www.wikidata.org/entity/Q5516409,àcid gadobènic,131700865
http://www.wikidata.org/entity/Q5516409,àcid gadobènic,131704172
http://www.wikidata.org/entity/Q5516409,àcid gadobènic,18177388
http://www.wikidata.org/entity/Q5516409,àcid gadobènic,56840960
http://www.wikidata.org/entity/Q53124145,Àcid auricòlic,73242169
http://www.wikidata.org/entity/Q56754033,Àcid malíngic,9949348
http://www.wikidata.org/entity/Q56760910,Àcid alvaradoic,129725225
http://www.wikidata.org/entity/Q56881034,Àcid flòmic,102066359
http://www.wikidata.org/entity/Q5530505,gelsemina,5462429
http://www.wikidata.org/entity/Q5782597,condrina,71358987
http://www.wikidata.org/entity/Q57741566,Al·liïna,51380903
http://www.wikidata.org/entity/Q5961420,bromur de tetraetilamoni,89074259
http://www.wikidata.org/entity/Q56479204,Àcid ventòsic,131839778
http://www.wikidata.org/entity/Q61184,Desmosine,15942890
http://www.wikidata.org/entity/Q6647973,Tungstat de liti,5062350
http://www.wikidata.org/entity/Q61298,Allysine,25244769
http://www.wikidata.org/entity/Q61344,diftamida,46936613
http://www.wikidata.org/entity/Q592802,benazepril,40466887
http://www.wikidata.org/entity/Q631829,alizaprida,135413504
http://www.wikidata.org/entity/Q754986,àcid pipemídic,6921791
http://www.wikidata.org/entity/Q627499,àcid pamidrònic,44400012
http://www.wikidata.org/entity/Q704203,àcid arsanílic,6432805
http://www.wikidata.org/entity/Q204384,Zineb,101815861
http://www.wikidata.org/entity/Q65920890,Octaòxid de triurani,92028829
http://www.wikidata.org/entity/Q69911605,3-clorometcatinona,50999285
http://www.wikidata.org/entity/Q69999896,dienestrol,15622060
http://www.wikidata.org/entity/Q682,sofre,5362487
http://www.wikidata.org/entity/Q71133637,carbidopa,28082766
http://www.wikidata.org/entity/Q7165027,dímer de diclorur de (pentametilciclopentadienil)iridi,53384311
http://www.wikidata.org/entity/Q7165027,dímer de diclorur de (pentametilciclopentadienil)iridi,76030743
http://www.wikidata.org/entity/Q72461737,corticorelina,16132357
http://www.wikidata.org/entity/Q72461737,corticorelina,132451762
http://www.wikidata.org/entity/Q72493613,4-metil-5-nitro-1H-indol,15453462
http://www.wikidata.org/entity/Q72515801,carperitida,101835734
http://www.wikidata.org/entity/Q72515363,Tris(2-fenilpiridina)iridi,59117881
http://www.wikidata.org/entity/Q7263194,LIMINIB (pyr1),13074411
http://www.wikidata.org/entity/Q72515801,carperitida,16129708
http://www.wikidata.org/entity/Q19484,metformina,152743144
http://www.wikidata.org/entity/Q73972,hidroxocobalamina,163191904
http://www.wikidata.org/entity/Q73972,hidroxocobalamina,44475014
http://www.wikidata.org/entity/Q75104699,Cianat de liti,23663385
http://www.wikidata.org/entity/Q72515363,Tris(2-fenilpiridina)iridi,54725666
http://www.wikidata.org/entity/Q743705,timidilat,16755631
http://www.wikidata.org/entity/Q76616225,anemonina,46173847
http://www.wikidata.org/entity/Q7706568,tetrakis(trifenilfosfina)platí(0),165339257
http://www.wikidata.org/entity/Q772913,Devarda,91936835
http://www.wikidata.org/entity/Q80868,blau de toluïdina,131664152
http://www.wikidata.org/entity/Q808845,ceftazidima,57514439
http://www.wikidata.org/entity/Q808845,ceftazidima,73415817
http://www.wikidata.org/entity/Q7739,òxid d'arsènic (III),58886963
http://www.wikidata.org/entity/Q7777226,Teaflavina-digalat,135770369
http://www.wikidata.org/entity/Q78086174,Verruculogen,13887805
http://www.wikidata.org/entity/Q7915670,Vargulina,135471596
http://www.wikidata.org/entity/Q82302674,Pentafenil d'antimoni,101443025
http://www.wikidata.org/entity/Q82344581,4-Methyl-2-oxo-2H-1-benzopyran-7-yl prop-2-enoate,12391805
http://www.wikidata.org/entity/Q82628729,2-Bromo-N-etil-N-metilbenceno-1-sulfonamida,53424378
http://www.wikidata.org/entity/Q82638306,"1-{1-[(Pyridin-2-yl)methyl]-1H-benzimidazol-2-yl}-N,N-bis({1-[(pyridin-2-yl)methyl]-1H-benzimidazol-2-yl}methyl)methanamine",53488128
http://www.wikidata.org/entity/Q899036,colesevelam,60208760
http://www.wikidata.org/entity/Q899094,Superfosfat,24846366
http://www.wikidata.org/entity/Q174129,clorur d'or(III),9861243
http://www.wikidata.org/entity/Q407891,hidrogensulfit de sodi,18000336
http://www.wikidata.org/entity/Q407891,hidrogensulfit de sodi,23665763
http://www.wikidata.org/entity/Q419070,merbromina,9853537
http://www.wikidata.org/entity/Q867350,cilazapril,40466888
http://www.wikidata.org/entity/Q418221,decacarbonil de direni,129628495
http://www.wikidata.org/entity/Q425180,Carbur d'alumini,16713326
http://www.wikidata.org/entity/Q1429870,Cianat d'argent,45051745
http://www.wikidata.org/entity/Q418946,colistina,131704173
http://www.wikidata.org/entity/Q904599,Ristocetina,16204749
http://www.wikidata.org/entity/Q904599,Ristocetina,170843004
http://www.wikidata.org/entity/Q408929,àcid permonosulfúric,173010000
http://www.wikidata.org/entity/Q408929,àcid permonosulfúric,175070293
http://www.wikidata.org/entity/Q424250,sulfur de magnesi,139207688
http://www.wikidata.org/entity/Q410203,Perclorat d'amoni,16211169
http://www.wikidata.org/entity/Q1770822,carboni-13,175670880
http://www.wikidata.org/entity/Q4072449,aurotioglucosa,6916934
http://www.wikidata.org/entity/Q906509,dectaflur,6433498
http://www.wikidata.org/entity/Q19484,metformina,155906370
http://www.wikidata.org/entity/Q920900,bromur d'otiloni,122360840
http://www.wikidata.org/entity/Q409373,Àcid hidroxiacètic,3698251
http://www.wikidata.org/entity/Q849881,oxidani,44144404
http://www.wikidata.org/entity/Q9189390,edetat de sodi i calci,129627867
http://www.wikidata.org/entity/Q863389,budesonida/formoterol,56841116
http://www.wikidata.org/entity/Q27267,bromur d'al·lilmagnesi,121513940
http://www.wikidata.org/entity/Q422473,monofosfat de guanosina,135398631
http://www.wikidata.org/entity/Q412819,reactiu de Schwartz,73851913
http://www.wikidata.org/entity/Q3954753,Selenur de gal·li,156592358
http://www.wikidata.org/entity/Q415512,Selenur d'indi(III),131675218
http://www.wikidata.org/entity/Q415512,Selenur d'indi(III),50932935
http://www.wikidata.org/entity/Q999,àstat,5460479
http://www.wikidata.org/entity/Q96376832,molnupiravir,145996610
http://www.wikidata.org/entity/Q331260,sulfat de cesi,155882739
http://www.wikidata.org/entity/Q412223,amfotericina B,91819969
http://www.wikidata.org/entity/Q422269,ghrelina,16134923
http://www.wikidata.org/entity/Q422269,ghrelina,56947106
http://www.wikidata.org/entity/Q422269,ghrelina,91895995
http://www.wikidata.org/entity/Q418889,fosfat diamònic,159852754
http://www.wikidata.org/entity/Q418889,fosfat diamònic,172995707
http://www.wikidata.org/entity/Q418889,fosfat diamònic,173060177
http://www.wikidata.org/entity/Q418889,fosfat diamònic,20082210
http://www.wikidata.org/entity/Q418889,fosfat diamònic,44134541
http://www.wikidata.org/entity/Q408810,ferricianur de potassi,12605093
http://www.wikidata.org/entity/Q868435,benzilpenicil·lina benzatina,25137901
http://www.wikidata.org/entity/Q1092934,hexadecacarbonilhexarodi,129669861
http://www.wikidata.org/entity/Q1092934,hexadecacarbonilhexarodi,134991601
http://www.wikidata.org/entity/Q1092934,hexadecacarbonilhexarodi,138756715
http://www.wikidata.org/entity/Q1092934,hexadecacarbonilhexarodi,164887223
http://www.wikidata.org/entity/Q137049482,AUT00063,57410704
http://www.wikidata.org/entity/Q165949,àcid metacrílic,173000318
http://www.wikidata.org/entity/Q186474,cisteïna,6419722
http://www.wikidata.org/entity/Q20671903,clorur de carbonil de rodi,24852228
http://www.wikidata.org/entity/Q209685,àcid esteàric,139057051
http://www.wikidata.org/entity/Q412492,clorat de bari,176443057
http://www.wikidata.org/entity/Q483745,leucina,7045798
http://www.wikidata.org/entity/Q909931,Teanina,25201220
http://www.wikidata.org/entity/Q412033,Àcid trifluoroacètic,23138861
http://www.wikidata.org/entity/Q418583,Arsenur d'indi,57518760
http://www.wikidata.org/entity/Q215281,Nitrat de plom,16693914
http://www.wikidata.org/entity/Q120919994,LK-99,177841650
http://www.wikidata.org/entity/Q414162,ftalocianina,136077039
http://www.wikidata.org/entity/Q414162,ftalocianina,86280045
http://www.wikidata.org/entity/Q410521,Diiodotiroxina,7058163
http://www.wikidata.org/entity/Q411656,sulfur de bari,139207687
http://www.wikidata.org/entity/Q419087,fosfat monoamònic,172995805
http://www.wikidata.org/entity/Q419087,fosfat monoamònic,172997989
